timestamp,temp,humidity
2021-04-20 19:00:04,25.0,63.0
2021-04-20 19:01:04,25.0,62.0
2021-04-20 19:02:04,25.0,61.0
2021-04-20 19:03:04,25.0,62.0
2021-04-20 19:04:04,25.0,61.0
2021-04-20 19:05:04,25.0,61.0
2021-04-20 19:06:04,25.0,61.0
2021-04-20 19:07:04,25.0,62.0
2021-04-20 19:08:04,25.0,61.0
2021-04-20 19:09:04,25.0,62.0
2021-04-20 19:10:04,25.0,62.0
2021-04-20 19:11:04,25.0,61.0
2021-04-20 19:12:04,25.0,62.0
2021-04-20 19:13:04,25.0,62.0
2021-04-20 19:14:04,25.0,62.0
2021-04-20 19:15:04,25.0,62.0
2021-04-20 19:16:04,25.0,62.0
2021-04-20 19:17:04,25.0,62.0
2021-04-20 19:18:04,25.0,62.0
2021-04-20 19:19:04,25.0,63.0
2021-04-20 19:20:04,25.0,63.0
2021-04-20 19:21:04,25.0,64.0
2021-04-20 19:22:04,25.0,63.0
2021-04-20 19:23:04,25.0,63.0
2021-04-20 19:24:04,25.0,63.0
2021-04-20 19:25:04,25.0,63.0
2021-04-20 19:26:04,25.0,64.0
2021-04-20 19:27:04,25.0,63.0
2021-04-20 19:28:04,25.0,63.0
2021-04-20 19:29:04,26.0,65.0
2021-04-20 19:30:04,26.0,64.0
2021-04-20 19:31:04,26.0,63.0
2021-04-20 19:32:04,26.0,63.0
2021-04-20 19:33:04,26.0,63.0
2021-04-20 19:34:04,26.0,70.0
2021-04-20 19:35:04,26.0,63.0
2021-04-20 19:36:04,26.0,62.0
2021-04-20 19:37:04,26.0,63.0
2021-04-20 19:38:04,26.0,63.0
2021-04-20 19:39:04,26.0,63.0
2021-04-20 19:40:04,26.0,64.0
2021-04-20 19:41:04,26.0,63.0
2021-04-20 19:42:04,26.0,63.0
2021-04-20 19:43:04,26.0,63.0
2021-04-20 19:44:04,26.0,64.0
2021-04-20 19:45:04,26.0,64.0
2021-04-20 19:46:06,25.0,63.0
2021-04-20 19:47:04,26.0,65.0
2021-04-20 19:48:04,25.0,63.0
2021-04-20 19:49:04,25.0,63.0
2021-04-20 19:50:04,25.0,63.0
2021-04-20 19:51:04,25.0,63.0
2021-04-20 19:52:04,25.0,63.0
2021-04-20 19:53:04,25.0,64.0
2021-04-20 19:54:04,25.0,63.0
2021-04-20 19:55:04,25.0,63.0
2021-04-20 19:56:04,25.0,64.0
2021-04-20 19:57:04,25.0,63.0
2021-04-20 19:58:04,25.0,63.0
2021-04-20 19:59:04,25.0,63.0
